-6730.672449530237;-6282.7118642987725
-6733.232949688068;-6283.163349560707
-6735.785180365032;-6283.659452948686
-6738.32836412694;-6284.200023344812
-6740.861726295381;-6284.784896086106
-6743.384495183699;-6285.413893014665
-6745.89590233205;-6286.086822531931
-6748.39518274149;-6286.8034796570555
-6750.881575106994;-6287.563646089335
-6753.354322049362;-6288.36709027471
-6755.81267034592;-6289.2135674762985
-6758.255871159963;-6290.102819848945
-6760.683180268856;-6291.034576517763
-6763.093858290729;-6292.008553660644
-6765.487170909706;-6293.024454594716
-6767.862389099577;-6294.081969866713
-6770.218789345872;-6295.180777347238
-6772.55565386625;-6296.32054232889
-6774.87227082914;-6297.500917628213
-6777.167934570573;-6298.721543691456
-6779.441945809136;-6299.982048704096
-6781.693611858976;-6301.282048704096
-6783.922246840801;-6302.621147698863
-6786.127171890807;-6303.998937785869
-6788.307715367466;-6305.414999276908
-6790.4632130561085;-6306.868900825932
-6792.59300837126;-6308.360199560444
-6794.6964525566345;-6309.888441216404
-6796.772904882758;-6311.453160276599
-6798.821732842135;-6313.053880112446
-6800.842312341923;-6314.690113129175
-6802.834027894033;-6316.36136091436
-6804.796272802612;-6318.067114389736
-6806.728449348853;-6319.806853966269
-6808.629968973063;-6321.580049702431
-6810.500252453943;-6323.386161465624
-6812.338730085028;-6325.224639096709
-6814.144841848221;-6327.094922577589
-6815.918037584384;-6328.996442201799
-6817.657777160917;-6330.92861874804
-6819.363530636292;-6332.890863656619
-6821.034778421477;-6334.882579208729
-6822.671011438207;-6336.903158708517
-6824.271731274053;-6338.951986667895
-6825.836450334249;-6341.028438994018
-6827.364691990209;-6343.131883179392
-6828.855990724722;-6345.261678494544
-6830.309892273745;-6347.417176183187
-6831.725953764784;-6349.597719659845
-6833.103743851791;-6351.802644709852
-6834.442842846557;-6354.031279691677
-6835.742842846557;-6356.282945741516
-6837.003347859198;-6358.556956980079
-6838.223973922441;-6360.852620721513
-6839.404349221763;-6363.169237684402
-6840.544114203415;-6365.50610220478
-6841.642921683941;-6367.862502451076
-6842.700436955937;-6370.2377206409465
-6843.7163378900095;-6372.631033259923
-6844.690315032891;-6375.041711281797
-6845.622071701709;-6377.469020390689
-6846.511324074356;-6379.912221204732
-6847.357801275944;-6382.37056950129
-6848.16124546132;-6384.843316443658
-6848.921411893599;-6387.329708809162
-6849.638069018723;-6389.828989218602
-6850.31099853599;-6392.340396366953
-6850.939995464549;-6394.863165255271
-6851.524868205843;-6397.3965274237125
-6852.065438601969;-6399.939711185621
-6852.561541989948;-6402.491941862584
-6853.013027251882;-6405.052442020416
-6853.419756860986;-6407.620431705963
-6853.781606923482;-6410.195128684691
-6854.098467216336;-6412.775748678958
-6854.370241220831;-6415.361505606916
-6854.596846151975;-6417.951611821954
-6854.77821298371;-6420.54527835263
-6854.9142864699415;-6423.141715142991
-6855.005025161368;-6425.740131293241
-6855.050401418105;-6428.339735300648
-6855.050401418105;-6430.939735300648
-6855.005025161368;-6433.539339308055
-6854.9142864699415;-6436.137755458304
-6854.77821298371;-6438.734192248666
-6854.596846151975;-6441.327858779341
-6854.370241220831;-6443.91796499438
-6854.098467216336;-6446.503721922338
-6853.781606923482;-6449.084341916605
-6853.419756860986;-6451.659038895333
-6853.013027251882;-6454.22702858088
-6852.561541989948;-6456.787528738711
-6852.065438601969;-6459.339759415675
-6851.524868205843;-6461.882943177583
-6850.939995464549;-6464.416305346024
-6850.31099853599;-6466.939074234342
-6849.638069018723;-6469.450481382693
-6848.921411893599;-6471.949761792133
-6848.16124546132;-6474.436154157637
-6847.357801275944;-6476.908901100005
-6846.511324074356;-6479.367249396563
-6845.6220717017095;-6481.810450210606
-6844.690315032892;-6484.237759319499
-6843.71633789001;-6486.648437341372
-6842.700436955938;-6489.041749960349
-6841.6429216839415;-6491.41696815022
-6840.544114203416;-6493.773368396515
-6839.404349221764;-6496.110232916893
-6838.2239739224415;-6498.426849879783
-6837.003347859199;-6500.722513621216
-6835.742842846558;-6502.996524859779
-6834.442842846558;-6505.248190909619
-6833.1037438517915;-6507.476825891444
-6831.725953764785;-6509.68175094145
-6830.309892273746;-6511.862294418109
-6828.855990724723;-6514.017792106752
-6827.36469199021;-6516.147587421903
-6825.83645033425;-6518.251031607278
-6824.271731274055;-6520.327483933401
-6822.671011438209;-6522.376311892778
-6821.034778421479;-6524.396891392566
-6819.363530636294;-6526.388606944676
-6817.657777160919;-6528.350851853255
-6815.918037584386;-6530.283028399496
-6814.144841848224;-6532.184548023706
-6812.338730085031;-6534.054831504586
-6810.500252453946;-6535.893309135671
-6808.629968973066;-6537.699420898864
-6806.728449348856;-6539.4726166350265
-6804.796272802615;-6541.212356211559
-6802.834027894036;-6542.918109686935
-6800.842312341926;-6544.58935747212
-6798.821732842138;-6546.22559048885
-6796.7729048827605;-6547.826310324696
-6794.696452556637;-6549.391029384891
-6792.593008371263;-6550.9192710408515
-6790.463213056111;-6552.410569775364
-6788.3077153674685;-6553.8644713243875
-6786.12717189081;-6555.280532815426
-6783.922246840803;-6556.658322902433
-6781.693611858978;-6557.997421897199
-6779.441945809139;-6559.2974218971995
-6777.167934570576;-6560.55792690984
-6774.8722708291425;-6561.778552973083
-6772.555653866253;-6562.9589282724055
-6770.218789345875;-6564.098693254057
-6767.86238909958;-6565.197500734583
-6765.487170909709;-6566.255016006579
-6763.093858290732;-6567.270916940652
-6760.683180268858;-6568.244894083533
-6758.255871159966;-6569.176650752351
-6755.812670345923;-6570.065903124997
-6753.354322049365;-6570.912380326586
-6750.881575106997;-6571.715824511961
-6748.395182741493;-6572.47599094424
-6745.895902332053;-6573.192648069365
-6743.384495183702;-6573.865577586631
-6740.861726295384;-6574.49457451519
-6738.328364126943;-6575.079447256484
-6735.785180365035;-6575.62001765261
-6733.232949688071;-6576.116121040589
-6730.67244953024;-6576.567606302523
-6728.104459844692;-6576.974335911627
-6725.529762865965;-6577.3361859741235
-6722.949142871697;-6577.653046266977
-6720.36338594374;-6577.924820271473
-6717.773279728701;-6578.151425202617
-6715.179613198025;-6578.332792034352
-6712.583176407664;-6578.468865520584
-6709.984760257415;-6578.5596042120105
-6707.385156250008;-6578.604980468747
-6704.785156250007;-6578.604980468747
-6702.1855522426;-6578.5596042120105
-6699.587136092351;-6578.468865520584
-6696.9906993019895;-6578.332792034352
-6694.397032771314;-6578.151425202617
-6691.806926556275;-6577.924820271473
-6689.2211696283175;-6577.653046266978
-6686.64054963405;-6577.336185974124
-6684.0658526553225;-6576.974335911628
-6681.497862969775;-6576.567606302524
-6678.937362811944;-6576.11612104059
-6676.38513213498;-6575.620017652611
-6673.841948373072;-6575.079447256485
-6671.308586204631;-6574.494574515191
-6668.785817316313;-6573.865577586632
-6666.274410167962;-6573.1926480693655
-6663.775129758522;-6572.475990944241
-6661.288737393018;-6571.715824511962
-6658.81599045065;-6570.912380326587
-6656.357642154092;-6570.065903124998
-6653.914441340049;-6569.176650752352
-6651.4871322311565;-6568.244894083534
-6649.076454209283;-6567.270916940653
-6646.683141590306;-6566.25501600658
-6644.307923400435;-6565.197500734584
-6641.95152315414;-6564.098693254058
-6639.614658633762;-6562.958928272406
-6637.298041670872;-6561.778552973084
-6635.002377929439;-6560.557926909841
-6632.728366690876;-6559.2974218972
-6630.476700641037;-6557.9974218972
-6628.2480656592115;-6556.658322902434
-6626.043140609205;-6555.280532815427
-6623.862597132546;-6553.864471324388
-6621.707099443904;-6552.410569775365
-6619.577304128752;-6550.919271040852
-6617.473859943378;-6549.391029384892
-6615.397407617254;-6547.826310324697
-6613.348579657877;-6546.225590488851
-6611.328000158089;-6544.589357472121
-6609.336284605979;-6542.918109686936
-6607.3740396974;-6541.212356211561
-6605.441863151159;-6539.472616635028
-6603.540343526949;-6537.699420898866
-6601.670060046069;-6535.893309135673
-6599.831582414984;-6534.054831504588
-6598.025470651791;-6532.184548023708
-6596.252274915629;-6530.283028399498
-6594.512535339096;-6528.350851853257
-6592.80678186372;-6526.388606944678
-6591.135534078535;-6524.396891392568
-6589.499301061805;-6522.37631189278
-6587.898581225959;-6520.327483933403
-6586.333862165764;-6518.251031607279
-6584.805620509804;-6516.147587421905
-6583.314321775291;-6514.017792106753
-6581.860420226268;-6511.862294418111
-6580.444358735229;-6509.681750941452
-6579.0665686482225;-6507.4768258914455
-6577.727469653456;-6505.2481909096205
-6576.427469653456;-6502.996524859781
-6575.166964640815;-6500.722513621218
-6573.9463385775725;-6498.426849879785
-6572.76596327825;-6496.110232916895
-6571.626198296598;-6493.773368396517
-6570.5273908160725;-6491.416968150222
-6569.469875544075;-6489.041749960351
-6568.453974610003;-6486.648437341374
-6567.479997467121;-6484.237759319501
-6566.548240798304;-6481.810450210608
-6565.658988425657;-6479.367249396565
-6564.812511224069;-6476.908901100007
-6564.0090670386935;-6474.43615415764
-6563.248900606414;-6471.949761792136
-6562.53224348129;-6469.450481382696
-6561.859313964023;-6466.939074234345
-6561.230317035464;-6464.416305346027
-6560.64544429417;-6461.882943177586
-6560.104873898044;-6459.339759415678
-6559.608770510065;-6456.787528738714
-6559.157285248131;-6454.227028580883
-6558.750555639027;-6451.6590388953355
-6558.388705576531;-6449.084341916608
-6558.071845283677;-6446.50372192234
-6557.800071279182;-6443.917964994383
-6557.573466348038;-6441.327858779344
-6557.3920995163035;-6438.7341922486685
-6557.256026030072;-6436.137755458307
-6557.165287338645;-6433.539339308058
-6557.119911081908;-6430.939735300651
-6557.119911081908;-6428.33973530065
-6557.165287338645;-6425.740131293243
-6557.256026030072;-6423.141715142994
-6557.3920995163035;-6420.5452783526325
-6557.573466348038;-6417.951611821957
-6557.800071279182;-6415.361505606918
-6558.071845283678;-6412.775748678961
-6558.388705576532;-6410.195128684693
-6558.750555639028;-6407.6204317059655
-6559.157285248132;-6405.052442020418
-6559.608770510066;-6402.491941862587
-6560.104873898045;-6399.939711185623
-6560.645444294171;-6397.396527423715
-6561.230317035465;-6394.863165255274
-6561.859313964024;-6392.340396366956
-6562.532243481291;-6389.828989218605
-6563.248900606415;-6387.329708809165
-6564.009067038694;-6384.843316443661
-6564.81251122407;-6382.370569501293
-6565.658988425658;-6379.912221204735
-6566.5482407983045;-6377.469020390692
-6567.479997467122;-6375.0417112817995
-6568.453974610004;-6372.631033259926
-6569.469875544076;-6370.237720640949
-6570.527390816073;-6367.862502451078
-6571.626198296599;-6365.506102204783
-6572.765963278251;-6363.169237684405
-6573.946338577573;-6360.852620721515
-6575.166964640816;-6358.556956980082
-6576.427469653457;-6356.282945741519
-6577.727469653457;-6354.03127969168
-6579.066568648223;-6351.802644709855
-6580.44435873523;-6349.597719659848
-6581.860420226269;-6347.417176183189
-6583.314321775292;-6345.261678494547
-6584.805620509805;-6343.131883179395
-6586.333862165765;-6341.028438994021
-6587.89858122596;-6338.9519866678975
-6589.499301061806;-6336.90315870852
-6591.135534078536;-6334.882579208732
-6592.806781863721;-6332.890863656622
-6594.512535339096;-6330.928618748043
-6596.252274915629;-6328.996442201802
-6598.025470651791;-6327.094922577592
-6599.831582414984;-6325.224639096712
-6601.670060046069;-6323.386161465627
-6603.540343526949;-6321.580049702434
-6605.441863151159;-6319.806853966271
-6607.3740396974;-6318.067114389738
-6609.336284605979;-6316.361360914363
-6611.328000158089;-6314.690113129178
-6613.348579657877;-6313.0538801124485
-6615.397407617254;-6311.453160276602
-6617.473859943378;-6309.888441216406
-6619.577304128752;-6308.360199560446
-6621.707099443904;-6306.868900825933
-6623.862597132546;-6305.41499927691
-6626.043140609205;-6303.998937785871
-6628.2480656592115;-6302.621147698865
-6630.476700641037;-6301.282048704098
-6632.728366690876;-6299.982048704098
-6635.002377929439;-6298.721543691458
-6637.298041670872;-6297.500917628215
-6639.614658633762;-6296.320542328892
-6641.95152315414;-6295.18077734724
-6644.307923400435;-6294.081969866715
-6646.683141590306;-6293.024454594718
-6649.076454209283;-6292.008553660646
-6651.4871322311565;-6291.034576517764
-6653.914441340049;-6290.102819848947
-6656.357642154092;-6289.213567476299
-6658.81599045065;-6288.367090274711
-6661.288737393018;-6287.563646089336
-6663.775129758522;-6286.803479657056
-6666.274410167962;-6286.086822531932
-6668.785817316313;-6285.4138930146655
-6671.308586204631;-6284.7848960861065
-6673.841948373072;-6284.2000233448125
-6676.38513213498;-6283.6594529486865
-6678.937362811944;-6283.1633495607075
-6681.497862969775;-6282.711864298773
-6684.0658526553225;-6282.305134689669
-6686.64054963405;-6281.943284627173
-6689.2211696283175;-6281.626424334319
-6691.806926556275;-6281.354650329824
-6694.397032771314;-6281.12804539868
-6696.9906993019895;-6280.946678566946
-6699.587136092351;-6280.810605080714
-6702.1855522426;-6280.719866389287
-6704.785156250007;-6280.67449013255
-6707.385156250008;-6280.67449013255
-6709.984760257415;-6280.719866389287
-6712.583176407664;-6280.810605080714
-6715.179613198025;-6280.946678566946
-6717.773279728701;-6281.12804539868
-6720.36338594374;-6281.354650329824
-6722.949142871697;-6281.626424334319
-6725.529762865965;-6281.943284627173
-6728.104459844692;-6282.305134689669
-6730.67244953024;-6282.711864298773
-6733.232949688071;-6283.1633495607075
-6735.785180365035;-6283.6594529486865
-6738.328364126943;-6284.2000233448125
-6740.861726295384;-6284.7848960861065
-6743.384495183702;-6285.4138930146655
-6745.895902332053;-6286.086822531932
-6748.395182741493;-6286.803479657056
-6750.881575106997;-6287.563646089336
-6753.354322049365;-6288.367090274711
-6755.812670345923;-6289.213567476299
-6758.255871159966;-6290.102819848946
-6760.683180268858;-6291.0345765177635
-6763.093858290732;-6292.008553660645
-6765.487170909709;-6293.024454594717
-6767.86238909958;-6294.081969866714
-6770.218789345875;-6295.180777347239
-6772.555653866253;-6296.320542328891
-6774.8722708291425;-6297.500917628214
-6777.167934570576;-6298.721543691457
-6779.441945809139;-6299.982048704097
-6781.693611858978;-6301.282048704097
-6783.922246840803;-6302.621147698864
-6786.12717189081;-6303.99893778587
-6788.3077153674685;-6305.414999276909
-6790.463213056111;-6306.8689008259325
-6792.593008371263;-6308.360199560445
-6794.696452556637;-6309.888441216405
-6796.7729048827605;-6311.453160276601
-6798.821732842138;-6313.053880112448
-6800.842312341926;-6314.690113129177
-6802.834027894036;-6316.361360914362
-6804.796272802615;-6318.067114389737
-6806.728449348856;-6319.80685396627
-6808.629968973066;-6321.580049702432
-6810.500252453946;-6323.386161465625
-6812.338730085031;-6325.22463909671
-6814.144841848224;-6327.09492257759
-6815.918037584386;-6328.9964422018
-6817.657777160919;-6330.928618748041
-6819.363530636294;-6332.89086365662
-6821.034778421479;-6334.88257920873
-6822.671011438209;-6336.903158708518
-6824.271731274055;-6338.951986667896
-6825.83645033425;-6341.028438994019
-6827.36469199021;-6343.131883179393
-6828.855990724723;-6345.261678494545
-6830.309892273746;-6347.417176183188
-6831.725953764785;-6349.597719659846
-6833.1037438517915;-6351.802644709853
-6834.442842846558;-6354.031279691678
-6835.742842846558;-6356.282945741517
-6837.003347859199;-6358.55695698008
-6838.2239739224415;-6360.852620721514
-6839.404349221764;-6363.169237684403
-6840.544114203416;-6365.506102204781
-6841.6429216839415;-6367.862502451077
